Meio de transporte;Branca (%);Preta (%);Parda (%);Município;Sigla UF;Código do Município
A pé;7,88;11,35;10,35;São José do Rio Preto ;SP;3549805
Motocicleta;19,44;20,34;24,16;São José do Rio Preto ;SP;3549805
Automóvel;60,2;38,66;41,62;São José do Rio Preto ;SP;3549805
Ônibus;12,47;29,65;23,87;São José do Rio Preto ;SP;3549805
