Tempo de deslocamento;Branca (%);Preta e Parda (%);Município;Sigla UF;Código do Município
Até 5 min;7,9;6,05;São José do Rio Preto ;SP;3549805
De 6 a 15 min;31,77;21,57;São José do Rio Preto ;SP;3549805
De 16 a 30 min;40,07;40,76;São José do Rio Preto ;SP;3549805
31 min a 1h;14,49;22,4;São José do Rio Preto ;SP;3549805
Mais de 1h a 2h;5,22;8,82;São José do Rio Preto ;SP;3549805
Mais de 2h a 4h;0,29;0,16;São José do Rio Preto ;SP;3549805
Mais de 4h;0,26;0,24;São José do Rio Preto ;SP;3549805
