Tempo de deslocamento;Homens (%);Mulheres (%);Município;Sigla UF;Código do Município
Até 5 min;6,87;7,86;São José do Rio Preto ;SP;3549805
De 6 a 15 min;28,51;28,3;São José do Rio Preto ;SP;3549805
De 16 a 30 min;41,78;38,37;São José do Rio Preto ;SP;3549805
31 min a 1h;16,64;17,64;São José do Rio Preto ;SP;3549805
Mais de 1h a 2h;5,42;7,65;São José do Rio Preto ;SP;3549805
Mais de 2h a 4h;0,37;0,1;São José do Rio Preto ;SP;3549805
Mais de 4h;0,41;0,08;São José do Rio Preto ;SP;3549805
